,STATION,NAME,DATE,AWND,PGTM,PRCP,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT08
182,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-01,2.46,,0.0,,80,66,260.0,260.0,8.1,14.1,,,1.0
183,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-02,2.01,,0.0,,81,64,280.0,260.0,8.1,14.1,,,1.0
184,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-03,2.46,,0.0,,77,63,280.0,280.0,8.9,16.1,,,
185,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-04,2.46,,0.0,,74,63,270.0,270.0,12.1,17.0,,,1.0
186,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-05,2.24,,0.0,,77,63,280.0,270.0,10.1,17.0,,,
187,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-06,1.79,,0.0,,78,63,280.0,270.0,8.9,17.0,1.0,,1.0
188,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-07,1.79,,0.0,,80,64,280.0,270.0,12.1,19.0,,,
189,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-08,2.01,,0.0,,83,63,280.0,270.0,10.1,15.0,,,1.0
190,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-09,2.01,,0.0,,86,63,270.0,270.0,10.1,17.0,,,1.0
191,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-10,1.79,,0.0,,82,66,270.0,270.0,10.1,14.1,,,1.0
192,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-11,2.01,,0.0,,83,65,270.0,270.0,8.9,16.1,,,1.0
193,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-12,2.46,,0.0,,79,65,280.0,260.0,10.1,15.0,1.0,,1.0
194,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-13,2.01,,0.0,,83,64,270.0,270.0,10.1,16.1,,,1.0
195,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-14,2.01,,0.0,,83,64,270.0,280.0,8.9,15.0,1.0,,1.0
196,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-15,2.24,,0.0,,83,63,270.0,280.0,8.9,14.1,1.0,,1.0
197,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-16,2.46,,0.0,,83,64,270.0,280.0,8.9,16.1,,,1.0
198,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-17,1.79,,0.0,,80,63,280.0,280.0,10.1,14.1,,,
199,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-18,1.79,,0.0,,82,65,270.0,280.0,8.9,14.1,1.0,,1.0
200,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-19,2.01,,0.0,,82,64,270.0,270.0,10.1,16.1,,,
201,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-20,1.57,,0.0,,89,66,280.0,280.0,12.1,17.0,,,
202,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-21,1.12,,0.0,,92,67,270.0,270.0,10.1,16.1,,,
203,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-22,1.12,,0.0,,95,68,270.0,280.0,8.9,15.0,,,
204,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-23,1.12,,0.0,,97,71,270.0,280.0,8.9,14.1,,,
205,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-24,2.01,,0.0,,92,69,140.0,280.0,8.1,13.0,1.0,,
206,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-25,2.46,,0.0,,91,69,280.0,270.0,8.9,14.1,1.0,,1.0
207,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-26,2.01,,0.0,,86,68,280.0,280.0,10.1,16.1,1.0,,1.0
208,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-27,1.57,,0.0,,89,68,270.0,270.0,8.9,16.1,,,
209,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-28,,,0.0,,88,69,270.0,,6.9,,,,
210,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-29,1.34,,0.0,,88,69,280.0,280.0,8.9,14.1,,,1.0
211,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-30,1.34,,0.0,,85,70,280.0,270.0,8.9,14.1,,,
212,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07-31,2.01,,0.0,,88,69,270.0,270.0,8.9,16.1,1.0,,1.0
213,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-01,2.24,,0.0,,85,67,270.0,280.0,10.1,17.0,1.0,,1.0
214,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-02,2.24,,0.0,,85,66,280.0,270.0,12.1,16.1,,,1.0
215,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-03,2.01,,0.0,,83,67,270.0,280.0,8.9,15.0,,,
216,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-04,2.01,,0.0,,84,66,270.0,270.0,10.1,16.1,,,1.0
217,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-05,1.79,,0.0,,80,66,270.0,280.0,8.9,14.1,1.0,,
218,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-06,2.24,,0.0,,79,65,270.0,280.0,10.1,14.1,,,
219,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-07,2.01,,0.0,,80,66,280.0,280.0,10.1,16.1,1.0,,1.0
220,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-08,2.01,,0.0,,81,67,270.0,270.0,8.9,16.1,1.0,,1.0
221,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-09,1.79,,0.0,,81,67,270.0,280.0,8.1,13.0,,,
222,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-10,2.01,,0.0,,82,66,270.0,280.0,10.1,15.0,,,1.0
223,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-11,2.68,,0.0,,81,66,270.0,280.0,10.1,17.0,,,
224,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-12,2.46,,0.0,,79,65,270.0,280.0,10.1,17.0,,,
225,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-13,1.34,,0.0,,84,65,270.0,280.0,10.1,15.0,,,
226,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-14,1.79,,0.0,,86,67,280.0,270.0,8.9,16.1,,,
227,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-15,2.01,,0.0,,91,65,280.0,270.0,12.1,15.0,1.0,,1.0
228,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-16,1.12,,0.0,,86,63,270.0,280.0,8.1,11.0,1.0,,1.0
229,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-17,1.79,,0.0,,84,60,280.0,260.0,8.1,11.0,1.0,1.0,1.0
230,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-18,1.79,,0.0,,83,61,270.0,280.0,8.9,12.1,1.0,,1.0
231,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-19,2.01,,0.0,,80,61,280.0,280.0,8.9,14.1,1.0,,
232,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-20,2.24,,0.0,,76,62,280.0,280.0,12.1,17.0,,,
233,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-21,1.57,,0.0,,83,63,280.0,270.0,8.9,15.0,1.0,,1.0
234,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-22,2.01,,0.0,,84,63,280.0,270.0,10.1,16.1,1.0,,
235,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-23,1.12,,0.0,,83,64,260.0,270.0,8.9,14.1,,,
236,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-24,1.79,,0.0,,83,64,270.0,270.0,10.1,14.1,,,1.0
237,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-25,1.57,,0.0,,82,63,280.0,270.0,8.1,13.0,,,1.0
238,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-26,2.01,,0.0,,78,64,280.0,280.0,10.1,15.0,,,
239,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-27,2.01,,0.0,,77,64,280.0,270.0,8.9,16.1,,,1.0
240,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-28,2.01,,0.0,,81,63,280.0,270.0,12.1,16.1,,,
241,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-29,1.34,,0.0,,86,64,280.0,270.0,8.9,14.1,,,
242,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-30,2.24,,0.0,,88,67,280.0,280.0,8.9,15.0,1.0,,1.0
243,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08-31,1.57,,0.0,,83,67,270.0,270.0,8.9,14.1,1.0,,1.0
244,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-01,2.01,,0.0,,84,65,270.0,270.0,8.1,14.1,,,
245,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-02,2.24,,0.0,,80,65,270.0,270.0,8.9,14.1,1.0,,1.0
246,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-03,2.46,,0.0,,78,65,280.0,280.0,12.1,17.0,,,
247,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-04,1.79,,0.0,,77,64,260.0,270.0,8.9,15.0,,,
248,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-05,1.12,,0.0,,76,64,280.0,270.0,8.1,14.1,,,
249,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-06,1.79,,0.0,,80,62,270.0,,8.1,,,,
250,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-07,1.57,,0.0,,81,63,280.0,280.0,8.9,13.0,1.0,,1.0
251,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-08,2.68,,0.0,,79,65,280.0,280.0,10.1,16.1,1.0,,
252,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-09,2.24,,0.0,,78,64,280.0,270.0,8.9,16.1,1.0,,
253,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-10,1.57,,0.0,,81,63,270.0,280.0,8.9,14.1,1.0,,1.0
254,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-11,2.24,,0.0,,79,62,270.0,280.0,8.9,15.0,1.0,,1.0
255,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-12,1.12,,0.0,,73,63,270.0,270.0,6.9,14.1,,,1.0
256,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-13,2.01,,0.0,,70,60,280.0,270.0,8.9,14.1,,,
257,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-14,1.79,,0.0,,74,58,280.0,280.0,10.1,15.0,,,
258,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-15,1.57,,0.0,,81,60,270.0,270.0,8.9,15.0,,,1.0
259,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-16,1.79,,0.0,,78,60,280.0,270.0,10.1,15.0,,,
260,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-17,1.34,,0.0,,82,61,280.0,280.0,8.9,16.1,1.0,,1.0
261,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-18,0.67,,0.0,,90,61,280.0,270.0,8.1,12.1,1.0,,1.0
262,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-19,1.34,,0.0,,86,63,270.0,280.0,14.1,21.0,1.0,,1.0
263,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-20,1.79,,0.0,,89,71,140.0,170.0,8.1,14.1,,,
264,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-21,1.57,,0.0,,84,67,280.0,280.0,12.1,18.1,,,
265,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-22,3.8,,0.0,,79,66,340.0,360.0,16.1,28.0,,,
266,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-23,2.68,,0.0,,79,62,270.0,260.0,8.9,15.0,,,1.0
267,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-24,1.57,,0.0,,90,60,280.0,270.0,8.9,15.0,,,1.0
268,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-25,1.12,,0.0,,96,63,280.0,280.0,8.9,14.1,,,1.0
269,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-26,2.46,,0.0,,104,69,270.0,280.0,12.1,17.0,,,
270,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-27,2.01,,0.0,,97,71,270.0,260.0,12.1,18.1,,,
271,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-28,2.24,,0.0,,90,71,270.0,270.0,8.9,14.1,,,1.0
272,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-29,1.34,,0.0,,92,69,270.0,290.0,8.9,17.0,,,1.0
273,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09-30,2.01,,0.0,,88,67,280.0,270.0,12.1,15.0,,,1.0
274,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-01,1.79,,0.0,,86,64,270.0,280.0,8.1,13.0,,,
275,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-02,1.12,,0.0,,78,62,260.0,270.0,8.1,16.1,1.0,,1.0
276,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-03,2.01,,0.0,,76,59,280.0,280.0,12.1,19.0,,,1.0
277,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-04,2.91,,0.0,,78,63,270.0,280.0,8.9,15.0,,,
278,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-05,2.46,,0.0,,76,59,280.0,270.0,10.1,15.0,,,
279,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-06,1.12,,0.0,,81,57,270.0,280.0,8.1,11.0,,,1.0
280,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-07,1.12,,0.0,,91,60,270.0,270.0,10.1,17.0,,,
281,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-08,1.34,,0.0,,90,61,270.0,270.0,10.1,17.0,,,
282,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-09,1.57,,0.0,,91,61,260.0,270.0,10.1,16.1,,,
283,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-10,2.01,,0.0,,84,62,280.0,270.0,10.1,16.1,,,
284,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-11,1.57,,0.0,,71,59,270.0,280.0,8.9,13.0,1.0,,1.0
285,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-12,0.89,,0.0,,70,59,260.0,270.0,8.1,13.0,,,1.0
286,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-13,1.12,,0.0,,75,57,270.0,270.0,8.1,14.1,1.0,,1.0
287,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-14,1.34,,0.0,,74,60,270.0,280.0,8.9,13.0,1.0,,1.0
288,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-15,1.57,,0.0,,76,63,280.0,270.0,10.1,16.1,,,
289,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-16,2.24,,0.0,,75,64,280.0,280.0,13.0,19.0,1.0,,
290,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-17,2.24,,1.0,,73,61,280.0,280.0,10.1,15.0,1.0,,
291,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-18,1.57,,0.0,,76,59,270.0,280.0,8.9,14.1,,,1.0
292,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-19,0.45,,0.0,,90,57,270.0,270.0,6.9,10.1,,,
293,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-20,1.34,,0.0,,95,61,280.0,270.0,8.9,12.1,,,
294,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-21,2.46,,0.0,,92,64,280.0,270.0,8.9,12.1,,,
295,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-22,0.45,,0.0,,85,60,270.0,140.0,6.9,12.1,,,
296,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-23,1.79,,1.0,,80,61,130.0,140.0,8.9,15.0,1.0,,1.0
297,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-24,0.67,,1.0,,76,62,270.0,280.0,8.1,11.0,1.0,,
298,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-25,1.57,,0.0,,74,59,270.0,270.0,10.1,16.1,,,
299,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-26,1.12,,0.0,,77,58,280.0,280.0,6.9,11.0,,,
300,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-27,0.67,,0.0,,80,60,280.0,270.0,8.9,15.0,,,
301,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-28,2.24,,1.0,,77,63,270.0,280.0,12.1,16.1,,,
302,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-29,0.45,,0.0,,80,60,270.0,260.0,6.9,10.1,,,
303,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-30,0.89,,1.0,,68,61,270.0,270.0,6.9,8.9,1.0,,
304,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10-31,1.12,,0.0,,69,57,270.0,270.0,8.1,14.1,1.0,,1.0
305,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-01,1.34,,0.0,,70,58,270.0,280.0,8.9,13.0,,,
306,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-02,1.12,,0.0,,78,54,270.0,260.0,8.1,11.0,,,
307,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-03,1.12,,0.0,,88,57,270.0,270.0,8.1,13.0,,,
308,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-04,1.12,,0.0,,83,58,270.0,280.0,8.1,12.1,,,
309,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-05,1.12,,0.0,,81,57,280.0,270.0,8.9,13.0,1.0,,1.0
310,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-06,1.12,,0.0,,76,56,260.0,280.0,6.0,13.0,1.0,,1.0
311,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-07,0.89,,0.0,,79,56,270.0,270.0,6.9,11.0,1.0,,1.0
312,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-08,1.12,,0.0,,90,57,270.0,270.0,8.1,10.1,1.0,,1.0
313,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-09,3.13,,0.0,,93,64,280.0,270.0,10.1,15.0,,,
314,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-10,1.79,,0.0,,90,63,280.0,270.0,8.9,14.1,,,1.0
315,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-11,2.24,,0.0,,87,61,280.0,280.0,8.1,12.1,,,
316,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-12,0.89,,0.0,,82,62,280.0,280.0,8.1,12.1,,,1.0
317,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-13,1.34,,0.0,,88,60,280.0,270.0,8.1,12.1,,,
318,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-14,1.34,,0.0,,88,61,280.0,280.0,8.1,12.1,,,1.0
319,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-15,0.67,,0.0,,78,56,270.0,270.0,8.1,12.1,1.0,,1.0
320,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-16,0.67,,0.0,,70,55,280.0,280.0,8.1,12.1,1.0,,1.0
321,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-17,1.12,,0.0,,72,52,270.0,340.0,6.9,12.1,,,
322,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-18,2.46,,0.0,,78,54,270.0,350.0,6.9,11.0,,,
323,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-19,0.89,,0.0,,75,49,280.0,270.0,8.1,13.0,,,
324,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-20,1.12,,1.0,,65,54,100.0,110.0,6.9,10.1,1.0,,
325,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-21,2.24,,1.0,,67,56,100.0,110.0,10.1,16.1,1.0,,
326,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-22,1.12,,0.0,,70,52,260.0,280.0,6.9,11.0,,,
327,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-23,1.79,,0.0,,72,50,330.0,330.0,10.1,19.9,,,
328,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-24,2.24,,0.0,,78,52,280.0,360.0,6.0,10.1,,,
329,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-25,1.79,,0.0,,75,51,70.0,20.0,6.9,11.0,,,
330,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-26,1.12,,1.0,,63,45,270.0,270.0,13.0,25.9,1.0,,1.0
331,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-27,2.91,,0.0,,65,50,270.0,270.0,16.1,25.9,1.0,,
332,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-28,1.34,,0.0,,64,47,110.0,110.0,6.9,10.1,,,
333,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-29,1.12,,0.0,,69,47,270.0,280.0,8.1,12.1,,,
334,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11-30,1.79,,0.0,,68,45,280.0,280.0,8.9,12.1,,,
335,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-01,0.89,,0.0,,66,50,270.0,260.0,8.1,12.1,,,1.0
336,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-02,4.03,,0.0,,65,49,20.0,360.0,16.1,27.1,,,
337,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-03,0.89,,0.0,,68,43,270.0,270.0,6.9,10.1,,,
338,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-04,0.89,,0.0,,71,44,100.0,100.0,6.0,8.1,,,
339,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-05,0.89,,0.0,,66,47,280.0,280.0,8.1,12.1,1.0,,
340,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-06,1.12,,0.0,,65,52,270.0,270.0,8.1,12.1,1.0,,1.0
341,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-07,0.89,,0.0,,65,50,280.0,270.0,8.9,13.0,1.0,,1.0
342,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-08,1.12,,0.0,,66,49,280.0,270.0,8.9,13.0,,,1.0
343,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-09,0.45,,0.0,,65,51,90.0,100.0,6.0,8.9,1.0,,1.0
344,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-10,1.12,,0.0,,66,54,260.0,160.0,6.0,8.9,1.0,,1.0
345,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-11,1.34,,0.0,,65,59,280.0,270.0,6.9,10.1,1.0,,
346,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-12,0.89,,0.0,,67,56,270.0,270.0,8.1,11.0,1.0,,1.0
347,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-13,0.67,,0.0,,67,54,270.0,270.0,8.9,13.0,1.0,,1.0
348,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-14,0.67,,0.0,,71,51,270.0,270.0,6.9,11.0,1.0,,1.0
349,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-15,1.57,,1.0,,65,54,90.0,90.0,10.1,16.1,1.0,,1.0
350,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-16,5.14,,1.0,,62,54,100.0,110.0,14.1,21.9,1.0,,
351,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-17,2.24,,0.0,,62,47,280.0,280.0,8.9,17.0,,,
352,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-18,0.67,,0.0,,67,42,270.0,270.0,4.9,8.1,,,
353,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-19,1.12,,0.0,,71,40,10.0,10.0,8.1,10.1,,,
354,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-20,2.91,,0.0,,79,49,10.0,360.0,8.1,12.1,,,
355,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-21,2.91,,1.0,,70,54,110.0,70.0,12.1,19.9,1.0,,
356,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-22,1.12,,1.0,,67,54,100.0,20.0,6.9,11.0,1.0,,
357,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-23,4.92,,1.0,,64,52,90.0,110.0,16.1,23.9,1.0,,
358,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-24,3.13,,1.0,,61,47,350.0,340.0,8.9,16.1,1.0,,
359,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-25,1.34,,0.0,,58,43,70.0,330.0,6.9,10.1,,,
360,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-26,2.46,,0.0,,64,46,,,6.9,,,,
361,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-27,2.91,,0.0,,72,47,270.0,280.0,8.9,13.0,,,
362,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-28,2.68,,0.0,,80,53,280.0,40.0,6.9,11.0,,,
363,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-29,2.01,,0.0,,82,55,280.0,290.0,6.9,11.0,,,
364,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-30,1.34,,1.0,,67,55,280.0,270.0,12.1,18.1,1.0,,
365,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12-31,1.34,,1.0,,59,47,270.0,260.0,8.1,13.0,1.0,,
366,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-01-01,1.12,,0.0,,62,43,100.0,100.0,8.1,12.1,1.0,,1.0
367,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-01-02,1.79,,0.0,,58,51,120.0,140.0,6.9,11.0,,,
368,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-01-03,0.0,,0.0,,60,48,50.0,50.0,4.9,6.0,,,
